"","X","AnimalID","Latitude","Longitude","TimeStamp","Easting","Northing","Sex"
"3836",3836,"I5",39.03556,-123.09244,"2018-07-05 16:01:32",491999.465784709,4320726.79141737,"Doe"
"3837",3837,"I5",39.03375,-123.09042,"2018-07-05 15:00:38",492174.09395441,4320525.75681899,"Doe"
"3838",3838,"I5",39.03287,-123.08896,"2018-07-05 14:00:10",492300.362376164,4320427.97711385,"Doe"
"3839",3839,"I5",39.03286,-123.08897,"2018-07-05 13:00:40",492299.495773993,4320426.8682429,"Doe"
"3840",3840,"I5",39.03288,-123.08896,"2018-07-05 12:00:46",492300.363461251,4320429.08683114,"Doe"
"3841",3841,"I5",39.03231,-123.09009,"2018-07-05 11:01:38",492202.497422536,4320365.92918762,"Doe"
"3842",3842,"I5",39.0325,-123.09047,"2018-07-05 10:00:14",492169.628484434,4320387.04645148,"Doe"
"3843",3843,"I5",39.03332,-123.09108,"2018-07-05 09:00:38",492116.922771279,4320478.09594955,"Doe"
"3844",3844,"I5",39.03553,-123.08981,"2018-07-05 08:00:40",492227.084833111,4320723.23426406,"Doe"
"3845",3845,"I5",39.03572,-123.0908,"2018-07-05 07:00:38",492141.422909437,4320744.40395567,"Doe"
"3846",3846,"I5",39.03609,-123.09033,"2018-07-05 06:00:09",492182.141342408,4320785.42302261,"Doe"
"3847",3847,"I5",39.03575,-123.08977,"2018-07-05 05:00:38",492230.570861901,4320747.64463951,"Doe"
"3848",3848,"I5",39.03565,-123.08988,"2018-07-05 04:02:02",492221.039597922,4320736.55686114,"Doe"
"3849",3849,"I5",39.0361,-123.08867,"2018-07-05 03:00:10",492325.811720596,4320786.39139758,"Doe"
"3850",3850,"I5",39.03614,-123.08864,"2018-07-05 02:01:09",492328.412478324,4320790.82773898,"Doe"
"3851",3851,"I5",39.03645,-123.08822,"2018-07-05 01:00:11",492364.795875805,4320825.19366143,"Doe"
"3852",3852,"I5",39.03642,-123.08844,"2018-07-05 00:00:08",492345.752226879,4320821.88299487,"Doe"
"3853",3853,"I5",39.03661,-123.08842,"2018-07-04 23:00:38",492347.503667308,4320842.96595413,"Doe"
"3854",3854,"I5",39.03599,-123.08847,"2018-07-04 22:00:16",492343.109400847,4320774.16764834,"Doe"
"3855",3855,"I5",39.03675,-123.08886,"2018-07-04 21:00:56",492309.438103608,4320858.53911103,"Doe"
"3856",3856,"I5",39.0372,-123.08873,"2018-07-04 20:00:11",492320.737915836,4320908.46544278,"Doe"
"3857",3857,"I5",39.03709,-123.08869,"2018-07-04 19:01:36",492324.187871595,4320896.25516772,"Doe"
"3858",3858,"I5",39.03687,-123.08893,"2018-07-04 18:00:13",492303.392833908,4320871.86164762,"Doe"
"3859",3859,"I5",39.03685,-123.08827,"2018-07-04 17:00:38",492360.511579663,4320869.5865797,"Doe"
"3860",3860,"I5",39.037,-123.08841,"2018-07-04 16:00:38",492348.411198956,4320886.2441168,"Doe"
"3861",3861,"I5",39.03682,-123.08813,"2018-07-04 15:00:13",492372.62491228,4320866.24567814,"Doe"
"3862",3862,"I5",39.03682,-123.08822,"2018-07-04 14:00:36",492364.835693271,4320866.2532279,"Doe"
"3863",3863,"I5",39.03695,-123.08843,"2018-07-04 13:00:38",492346.674872201,4320880.69720879,"Doe"
"3864",3864,"I5",39.03677,-123.08834,"2018-07-04 12:00:14",492354.444679844,4320860.71471602,"Doe"
"3865",3865,"I5",39.03723,-123.08833,"2018-07-04 11:00:38",492355.359714148,4320911.76090746,"Doe"
"3866",3866,"I5",39.03812,-123.08913,"2018-07-04 10:00:36",492286.219379028,4321010.59336039,"Doe"
"3867",3867,"I5",39.03826,-123.08918,"2018-07-04 09:00:10",492281.907344932,4321026.13365778,"Doe"
"3868",3868,"I5",39.0381,-123.08937,"2018-07-04 08:00:36",492265.446328388,4321008.39430214,"Doe"
"3869",3869,"I5",39.03711,-123.09024,"2018-07-04 07:00:33",492190.042922014,4320898.60653016,"Doe"
"3870",3870,"I5",39.03679,-123.09191,"2018-07-04 06:00:36",492045.474346968,4320863.24024889,"Doe"
"3871",3871,"I5",39.03683,-123.09176,"2018-07-04 05:00:38",492058.460861751,4320867.66601593,"Doe"
"3872",3872,"I5",39.03729,-123.09132,"2018-07-04 04:00:36",492096.592726154,4320918.67473061,"Doe"
"3873",3873,"I5",39.03744,-123.09043,"2018-07-04 03:00:12",492173.635485244,4320935.24355794,"Doe"
"3874",3874,"I5",39.03704,-123.08996,"2018-07-04 02:01:30",492214.268267347,4320890.81450242,"Doe"
"3875",3875,"I5",39.03696,-123.08923,"2018-07-04 01:00:37",492277.438584982,4320881.87453446,"Doe"
"3876",3876,"I5",39.03672,-123.08892,"2018-07-04 00:01:00",492304.242031723,4320855.21503091,"Doe"
"3877",3877,"I5",39.03675,-123.08904,"2018-07-03 23:00:54",492293.859650152,4320858.55434326,"Doe"
"3878",3878,"I5",39.03705,-123.08966,"2018-07-03 22:00:13",492240.233344163,4320891.89858796,"Doe"
"3879",3879,"I5",39.03721,-123.09019,"2018-07-03 21:02:30",492194.38125018,4320909.69942005,"Doe"
"3880",3880,"I5",39.03727,-123.09002,"2018-07-03 20:00:36",492209.100727422,4320916.34315605,"Doe"
"3881",3881,"I5",39.03746,-123.08964,"2018-07-03 19:01:00",492242.00910898,4320937.39532591,"Doe"
"3882",3882,"I5",39.03781,-123.08912,"2018-07-03 18:00:14",492287.051130062,4320976.19124604,"Doe"
"3883",3883,"I5",39.03814,-123.08919,"2018-07-03 17:00:36",492281.028837507,4321012.81788645,"Doe"
"3884",3884,"I5",39.03818,-123.08918,"2018-07-03 16:00:37",492281.898641767,4321017.25591121,"Doe"
"3885",3885,"I5",39.038,-123.08941,"2018-07-03 15:00:11",492261.973608732,4320997.30052095,"Doe"
"3886",3886,"I5",39.0382,-123.08952,"2018-07-03 14:00:54",492252.475451246,4321019.50424953,"Doe"
"3887",3887,"I5",39.03807,-123.0895,"2018-07-03 13:00:38",492254.192161781,4321005.0762084,"Doe"
"3888",3888,"I5",39.03813,-123.08953,"2018-07-03 12:00:38",492251.602354146,4321011.73707306,"Doe"
"3889",3889,"I5",39.03809,-123.08945,"2018-07-03 11:00:38",492258.521611839,4321007.2913888,"Doe"
"3890",3890,"I5",39.03815,-123.08952,"2018-07-03 10:00:09",492252.469991035,4321013.95565796,"Doe"
"3891",3891,"I5",39.03792,-123.08965,"2018-07-03 09:00:36",492241.193954364,4320988.44321702,"Doe"
"3892",3892,"J1",39.02,-123.0895,"2018-07-27 16:00:38",492252.219673544,4318999.81836407,"Doe"
"3893",3893,"J1",39.02062,-123.08891,"2018-07-27 15:00:40",492303.361654351,4319068.57062331,"Doe"
"3894",3894,"J1",39.02066,-123.08939,"2018-07-27 14:00:39",492261.814028995,4319073.05018892,"Doe"
"3895",3895,"J1",39.02054,-123.08923,"2018-07-27 13:00:09",492275.651625969,4319059.72001646,"Doe"
"3896",3896,"J1",39.02061,-123.08891,"2018-07-27 12:00:11",492303.360570163,4319067.46090835,"Doe"
"3897",3897,"J1",39.0212,-123.09105,"2018-07-27 11:00:38",492118.1734482,4319133.11726448,"Doe"
"3898",3898,"J1",39.02129,-123.09102,"2018-07-27 10:00:39",492120.780415499,4319143.10210242,"Doe"
"3899",3899,"J1",39.02172,-123.09117,"2018-07-27 09:00:13",492107.843348463,4319190.83285182,"Doe"
"3900",3900,"J1",39.02189,-123.0904,"2018-07-27 08:01:08",492174.517366885,4319209.63151329,"Doe"
"3901",3901,"J1",39.02192,-123.09019,"2018-07-27 07:00:11",492192.699334926,4319212.94262128,"Doe"
"3902",3902,"J1",39.0219,-123.09014,"2018-07-27 06:00:13",492197.025389079,4319210.71890235,"Doe"
"3903",3903,"J1",39.022,-123.09024,"2018-07-27 05:00:40",492188.379885846,4319221.82463397,"Doe"
"3904",3904,"J1",39.02252,-123.09005,"2018-07-27 04:00:10",492204.884329809,4319279.51353597,"Doe"
"3905",3905,"J1",39.02206,-123.0896,"2018-07-27 03:00:11",492243.78801225,4319228.42818173,"Doe"
"3906",3906,"J1",39.02214,-123.08998,"2018-07-27 02:00:38",492210.902135705,4319237.33836081,"Doe"
"3907",3907,"J1",39.0219,-123.08975,"2018-07-27 01:00:09",492230.785768722,4319210.68553369,"Doe"
"3908",3908,"J1",39.0215,-123.08957,"2018-07-27 00:00:56",492246.323791915,4319166.28157466,"Doe"
"3909",3909,"J1",39.02136,-123.08967,"2018-07-26 23:00:17",492237.651926908,4319150.75408808,"Doe"
"3910",3910,"J1",39.02167,-123.08954,"2018-07-26 22:00:11",492248.939321006,4319185.14417653,"Doe"
"3911",3911,"J1",39.02048,-123.09028,"2018-07-26 21:00:38",492184.749949548,4319053.15137478,"Doe"
"3912",3912,"J1",39.02087,-123.09153,"2018-07-26 20:00:13",492076.584968814,4319096.53835059,"Doe"
"3913",3913,"J1",39.01996,-123.09151,"2018-07-26 19:01:02",492078.214749676,4318995.55254988,"Doe"
"3914",3914,"J1",39.02019,-123.09166,"2018-07-26 17:00:14",492065.255340596,4319021.08905995,"Doe"
"3915",3915,"J1",39.02062,-123.08893,"2018-07-26 16:00:14",492301.630321623,4319068.57231501,"Doe"
"3916",3916,"J1",39.02067,-123.08857,"2018-07-26 15:00:36",492332.799710905,4319074.09049751,"Doe"
"3917",3917,"J1",39.02064,-123.08839,"2018-07-26 14:00:15",492348.378460898,4319070.74620268,"Doe"
"3918",3918,"J1",39.02058,-123.08783,"2018-07-26 13:01:08",492396.84933729,4319064.04097693,"Doe"
"3919",3919,"J1",39.02061,-123.08786,"2018-07-26 11:00:17",492394.255550899,4319067.37262865,"Doe"
"3920",3920,"J1",39.0208,-123.08885,"2018-07-26 10:00:10",492308.575154783,4319088.54042013,"Doe"
"3921",3921,"J1",39.02079,-123.08942,"2018-07-26 09:00:09",492259.231206681,4319087.47903513,"Doe"
"3922",3922,"J1",39.02163,-123.09111,"2018-07-26 08:01:26",492113.027266863,4319180.84021338,"Doe"
"3923",3923,"J1",39.02164,-123.09083,"2018-07-26 07:00:11",492137.266688107,4319181.9256986,"Doe"
"3924",3924,"J1",39.02132,-123.09059,"2018-07-26 06:00:10",492158.007032302,4319146.39410504,"Doe"
"3925",3925,"J1",39.02126,-123.09057,"2018-07-26 05:00:38",492159.731721298,4319139.73409114,"Doe"
"3926",3926,"J1",39.02168,-123.08984,"2018-07-26 04:00:12",492222.97080965,4319186.27948709,"Doe"
"3927",3927,"J1",39.02197,-123.08982,"2018-07-26 03:01:06",492224.733880618,4319218.45951881,"Doe"
"3928",3928,"J1",39.02251,-123.08991,"2018-07-26 02:00:09",492217.002238176,4319278.39183743,"Doe"
"3929",3929,"J1",39.02229,-123.08923,"2018-07-26 01:00:09",492275.842044997,4319253.92016179,"Doe"
"3930",3930,"J1",39.02202,-123.08985,"2018-07-26 00:00:38",492222.142409317,4319224.01065865,"Doe"
"3931",3931,"J1",39.02195,-123.08946,"2018-07-25 23:00:54",492255.895095344,4319216.20939096,"Doe"
"3932",3932,"J1",39.02195,-123.08985,"2018-07-25 22:00:11",492222.134739537,4319216.24265204,"Doe"
"3933",3933,"J1",39.02195,-123.08976,"2018-07-25 21:00:11",492229.925590884,4319216.23496357,"Doe"
"3934",3934,"J1",39.02172,-123.09027,"2018-07-25 20:00:36",492185.752114773,4319190.75518382,"Doe"
"3935",3935,"J1",39.02036,-123.09048,"2018-07-25 19:00:10",492167.423348048,4319039.85199028,"Doe"
"3936",3936,"J1",39.02029,-123.09042,"2018-07-25 18:00:36",492172.60964714,4319032.07882346,"Doe"
"3937",3937,"J1",39.02032,-123.09058,"2018-07-25 17:00:18",492158.762234441,4319035.42174222,"Doe"
"3938",3938,"J1",39.02011,-123.09158,"2018-07-25 16:00:40",492072.171779684,4319012.2043686,"Doe"
"3939",3939,"J1",39.02019,-123.09159,"2018-07-25 15:00:13",492071.315041942,4319021.08295891,"Doe"
"3940",3940,"J1",39.02008,-123.09149,"2018-07-25 14:00:56",492079.959486139,4319008.86738748,"Doe"
"3941",3941,"J1",39.01925,-123.09071,"2018-07-25 13:00:11",492147.390169482,4318916.69346636,"Doe"
"3942",3942,"J1",39.01973,-123.08994,"2018-07-25 12:02:06",492214.100408996,4318969.89361578,"Doe"
"3943",3943,"J1",39.02043,-123.09021,"2018-07-25 11:00:10",492190.804125911,4319047.59679092,"Doe"
"3944",3944,"J1",39.0212,-123.09103,"2018-07-25 10:00:43",492119.904766804,4319133.11553244,"Doe"
"3945",3945,"J1",39.02133,-123.09128,"2018-07-25 09:00:38",492098.277754595,4319147.56350656,"Doe"
"3946",3946,"J1",39.02117,-123.09139,"2018-07-25 08:00:40",492088.737688581,4319129.81762206,"Doe"
"3947",3947,"J1",39.02037,-123.09082,"2018-07-25 07:00:09",492137.99169106,4319040.99102351,"Doe"
"3948",3948,"J1",39.01992,-123.08871,"2018-07-25 06:02:08",492320.599259765,4318990.87368466,"Doe"
"3949",3949,"J1",39.02006,-123.08868,"2018-07-25 05:00:11",492323.211423619,4319006.40716132,"Doe"
"3950",3950,"J1",39.02005,-123.08867,"2018-07-25 04:00:40",492324.076015564,4319005.29660295,"Doe"
"3951",3951,"J1",39.02006,-123.08866,"2018-07-25 03:00:40",492324.942770002,4319006.40547439,"Doe"
"3952",3952,"J1",39.0195,-123.0883,"2018-07-25 02:00:12",492356.046707997,4318944.23114594,"Doe"
"3953",3953,"J1",39.02001,-123.0883,"2018-07-25 01:00:38",492356.101621181,4319000.82660042,"Doe"
"3954",3954,"J1",39.02013,-123.08864,"2018-07-25 00:00:13",492326.681682566,4319014.17179186,"Doe"
"3955",3955,"J1",39.01976,-123.08834,"2018-07-24 23:01:02",492352.611995485,4318973.0870905,"Doe"
"3956",3956,"J1",39.02049,-123.08852,"2018-07-24 22:00:10",492337.108609906,4319054.11141696,"Doe"
"3957",3957,"J1",39.02095,-123.09157,"2018-07-24 21:00:36",492073.131248552,4319105.41955434,"Doe"
"3958",3958,"J1",39.0203,-123.09174,"2018-07-24 20:00:12",492058.342273197,4319033.30290227,"Doe"
"3959",3959,"J1",39.02011,-123.09155,"2018-07-24 19:00:08",492074.768797471,4319012.20175558,"Doe"
"3960",3960,"J1",39.02013,-123.09151,"2018-07-24 18:00:37",492078.233719617,4319014.41770266,"Doe"
"3961",3961,"J1",39.02015,-123.09074,"2018-07-24 17:00:10",492144.892703551,4319016.57038727,"Doe"
"3962",3962,"J1",39.0202,-123.09067,"2018-07-24 16:00:38",492150.957936473,4319022.11292194,"Doe"
"3963",3963,"J1",39.02013,-123.09138,"2018-07-24 15:00:40",492089.487460186,4319014.40639442,"Doe"
"3964",3964,"J1",39.01997,-123.09121,"2018-07-24 14:00:12",492104.186094619,4318996.63619309,"Doe"
"3965",3965,"J1",39.01993,-123.0912,"2018-07-24 13:00:10",492105.047320534,4318992.19646612,"Doe"
"3966",3966,"J1",39.02124,-123.09101,"2018-07-24 12:00:39",492121.640524648,4319137.55266115,"Doe"
"3967",3967,"J1",39.02119,-123.09109,"2018-07-24 11:00:17",492114.709700209,4319132.01101461,"Doe"
"3968",3968,"J1",39.0212,-123.09102,"2018-07-24 10:00:56",492120.770426105,4319133.11466657,"Doe"
"3969",3969,"J1",39.02124,-123.091,"2018-07-24 09:00:07",492122.506183463,4319137.55179546,"Doe"
"3970",3970,"J1",39.02019,-123.09201,"2018-07-24 08:01:38",492034.956833827,4319021.11963505,"Doe"
"3971",3971,"J1",39.02178,-123.09016,"2018-07-24 07:00:11",492195.28089404,4319197.40403502,"Doe"
"3972",3972,"J1",39.02178,-123.09024,"2018-07-24 06:00:12",492188.355676243,4319197.41089927,"Doe"
"3973",3973,"J1",39.02185,-123.08969,"2018-07-24 05:00:40",492235.974204632,4319205.13183685,"Doe"
"3974",3974,"J1",39.02171,-123.09035,"2018-07-24 04:00:30",492178.825789343,4319189.65234126,"Doe"
"3975",3975,"J1",39.02186,-123.08975,"2018-07-24 03:00:40",492230.781390879,4319206.24667285,"Doe"
"3976",3976,"J1",39.0217,-123.09037,"2018-07-24 02:00:14",492177.093381169,4319188.54434519,"Doe"
"3977",3977,"J1",39.02252,-123.08959,"2018-07-24 01:00:11",492244.703916953,4319279.47423258,"Doe"
"3978",3978,"J1",39.02278,-123.08977,"2018-07-24 00:00:39",492229.150802187,4319308.34218743,"Doe"
"3979",3979,"J1",39.02276,-123.08971,"2018-07-23 23:00:10",492234.342454366,4319306.1176347,"Doe"
"3980",3980,"J1",39.02298,-123.08986,"2018-07-23 22:00:10",492221.381958456,4319330.5441848,"Doe"
"3981",3981,"J1",39.02283,-123.08979,"2018-07-23 21:00:40",492227.424996986,4319313.89247244,"Doe"
"3982",3982,"J1",39.0228,-123.08999,"2018-07-23 20:00:12",492210.108916379,4319310.58042806,"Doe"
"3983",3983,"J1",39.0216,-123.0886,"2018-07-23 19:00:09",492330.303192674,4319177.29652597,"Doe"
"3984",3984,"J1",39.0216,-123.08862,"2018-07-23 18:02:56",492328.57188385,4319177.29821178,"Doe"
"3985",3985,"J1",39.02097,-123.08791,"2018-07-23 17:00:13",492389.965810406,4319107.32654826,"Doe"
"3986",3986,"J1",39.0212,-123.08794,"2018-07-23 16:00:13",492387.393488648,4319132.85250346,"Doe"
"3987",3987,"J1",39.02063,-123.08781,"2018-07-23 15:00:56",492398.586024851,4319069.58788093,"Doe"
"3988",3988,"J1",39.0207,-123.08787,"2018-07-23 14:00:40",492393.399527979,4319077.36089913,"Doe"
"3989",3989,"J1",39.02046,-123.08781,"2018-07-23 13:00:09",492398.567821721,4319050.72272693,"Doe"
"3990",3990,"J1",39.02058,-123.08783,"2018-07-23 12:01:02",492396.84933729,4319064.04097693,"Doe"
"3991",3991,"J1",39.02098,-123.08901,"2018-07-23 11:01:46",492294.744065522,4319108.52882551,"Doe"
"3992",3992,"J1",39.02107,-123.09069,"2018-07-23 10:00:38",492149.322806255,4319118.65985009,"Doe"
"3993",3993,"J1",39.02112,-123.09069,"2018-07-23 09:00:11",492149.32833578,4319124.20842541,"Doe"
"3994",3994,"J1",39.02082,-123.0908,"2018-07-23 08:00:36",492139.772855446,4319090.9264695,"Doe"
"3995",3995,"J1",39.02286,-123.08995,"2018-07-23 07:00:28",492213.578057054,4319317.23529701,"Doe"
"3996",3996,"J1",39.02328,-123.08783,"2018-07-23 06:00:37",492397.138520377,4319363.66408245,"Doe"
"3997",3997,"J1",39.02304,-123.08838,"2018-07-23 05:00:10",492349.502787828,4319337.07700798,"Doe"
"3998",3998,"J1",39.0231,-123.08833,"2018-07-23 04:00:11",492353.837435116,4319343.73109809,"Doe"
"3999",3999,"J1",39.02308,-123.0884,"2018-07-23 03:00:38",492347.775826233,4319341.51755132,"Doe"
"4000",4000,"J1",39.02284,-123.08841,"2018-07-23 02:00:10",492346.884314378,4319314.88522255,"Doe"
"4001",4001,"J1",39.02198,-123.0874,"2018-07-23 01:00:10",492434.222222203,4319219.36525032,"Doe"
"4002",4002,"J1",39.01954,-123.08817,"2018-07-23 00:01:08",492367.304848782,4318948.6590937,"Doe"
"4003",4003,"J1",39.01998,-123.08826,"2018-07-22 23:00:11",492359.561087635,4318997.49409687,"Doe"
"4004",4004,"J1",39.01984,-123.08823,"2018-07-22 22:00:10",492362.143047823,4318981.95557108,"Doe"
"4005",4005,"J1",39.02057,-123.08848,"2018-07-22 21:00:38",492340.579913232,4319062.98576909,"Doe"
"4006",4006,"J1",39.02057,-123.08833,"2018-07-22 20:00:10",492353.564917799,4319062.97315486,"Doe"
"4007",4007,"J1",39.02027,-123.08714,"2018-07-22 19:00:10",492456.547408986,4319029.58239296,"Doe"
"4008",4008,"J1",39.02032,-123.08714,"2018-07-22 18:00:38",492456.552721968,4319035.1309674,"Doe"
"4009",4009,"J1",39.0203,-123.08716,"2018-07-22 17:00:38",492454.819256261,4319032.91319564,"Doe"
"4010",4010,"J1",39.02031,-123.08717,"2018-07-22 16:00:20",492453.954648965,4319034.02373968,"Doe"
"4011",4011,"J1",39.02,-123.08782,"2018-07-22 15:00:40",492397.652892608,4318999.67667772,"Doe"
"4012",4012,"J1",39.02057,-123.08787,"2018-07-22 14:00:24",492393.385598399,4319062.93460466,"Doe"
"4013",4013,"J1",39.02061,-123.08785,"2018-07-22 13:00:38",492395.121217381,4319067.37179293,"Doe"
"4014",4014,"J1",39.02059,-123.0878,"2018-07-22 12:03:00",492399.447408479,4319065.14818587,"Doe"
"4015",4015,"J1",39.0207,-123.08837,"2018-07-22 10:00:39",492350.116258757,4319077.40281107,"Doe"
"4016",4016,"J1",39.02021,-123.08709,"2018-07-22 09:00:38",492460.86939019,4319022.9199603,"Doe"
"4017",4017,"J1",39.02119,-123.08729,"2018-07-22 08:00:15",492443.660277715,4319131.68861492,"Doe"
"4018",4018,"J1",39.0232,-123.08782,"2018-07-22 07:00:09",492397.995586641,4319354.78552336,"Doe"
"4019",4019,"J1",39.02313,-123.08842,"2018-07-22 06:00:40",492346.049944861,4319347.06781051,"Doe"
"4020",4020,"J1",39.02308,-123.08833,"2018-07-22 05:00:11",492353.83528077,4319341.51166723,"Doe"
"4021",4021,"J1",39.02314,-123.08847,"2018-07-22 04:00:40",492341.722844974,4319348.18173268,"Doe"
"4022",4022,"J1",39.02179,-123.0889,"2018-07-22 03:01:43",492304.354158029,4319198.40644127,"Doe"
"4023",4023,"J1",39.02178,-123.08867,"2018-07-22 02:00:11",492324.263074946,4319197.27730094,"Doe"
"4024",4024,"J1",39.02196,-123.0884,"2018-07-22 01:00:56",492347.655088755,4319217.22943529,"Doe"
"4025",4025,"J1",39.02166,-123.08895,"2018-07-22 00:01:26",492300.011796427,4319183.98437353,"Doe"
"4026",4026,"J1",39.02181,-123.08868,"2018-07-21 23:00:10",492323.400666959,4319200.60729002,"Doe"
"4027",4027,"J1",39.02169,-123.08861,"2018-07-21 22:00:39",492329.447263245,4319187.28480523,"Doe"
"4028",4028,"J1",39.02173,-123.0886,"2018-07-21 21:00:17",492330.317238291,4319191.72282305,"Doe"
"4029",4029,"J1",39.0218,-123.08917,"2018-07-21 20:00:38",492280.982638796,4319199.5390241,"Doe"
"4030",4030,"J1",39.0212,-123.09061,"2018-07-21 19:01:08",492156.262457431,4319133.07924756,"Doe"
"4031",4031,"J1",39.02107,-123.09102,"2018-07-21 18:00:21",492120.755997014,4319118.6883706,"Doe"
"4032",4032,"J1",39.02121,-123.091,"2018-07-21 17:00:09",492122.502854398,4319134.22265019,"Doe"
"4033",4033,"J1",39.02124,-123.09099,"2018-07-21 16:00:38",492123.371842276,4319137.55092987,"Doe"
"4034",4034,"J1",39.0205,-123.09065,"2018-07-21 15:00:40",492152.722441441,4319055.40264481,"Doe"
"4035",4035,"J1",39.02012,-123.08981,"2018-07-21 14:00:39",492225.39692357,4319013.16138032,"Doe"
"4036",4036,"J1",39.02049,-123.08991,"2018-07-21 13:00:10",492216.780764773,4319054.22937982,"Doe"
"4037",4037,"J1",39.02112,-123.09104,"2018-07-21 12:00:10",492119.030226105,4319124.23867778,"Doe"
"4038",4038,"J1",39.02115,-123.09101,"2018-07-21 11:00:39",492121.630536362,4319127.56522538,"Doe"
"4039",4039,"J1",39.02121,-123.09065,"2018-07-21 10:00:59",492152.800925651,4319134.19241112,"Doe"
"4040",4040,"J1",39.02113,-123.09059,"2018-07-21 09:00:16",492157.986043218,4319125.30951835,"Doe"
"4041",4041,"J1",39.02122,-123.09008,"2018-07-21 08:00:08",492202.144597175,4319135.25312914,"Doe"
"4042",4042,"J1",39.01999,-123.0915,"2018-07-21 07:00:37",492079.083771365,4318998.88082401,"Doe"
"4043",4043,"J1",39.01991,-123.09172,"2018-07-21 06:00:08",492060.029994554,4318990.02227671,"Doe"
"4044",4044,"J1",39.02019,-123.09142,"2018-07-21 05:00:38",492086.031459488,4319021.06816151,"Doe"
"4045",4045,"J1",39.02015,-123.0914,"2018-07-21 04:00:10",492087.758344565,4319016.62756288,"Doe"
"4046",4046,"J1",39.02005,-123.09149,"2018-07-21 03:00:38",492079.956139232,4319005.53824286,"Doe"
"4047",4047,"J1",39.02088,-123.09155,"2018-07-21 02:00:12",492074.854758544,4319097.64980716,"Doe"
