"","AnimalID","Latitude","Longitude","TimeStamp","Easting","Northing","Sex"
"3793","J1",39.02039,-123.09223,2018-07-11 23:00:37,492015.934551406,4319043.33321175,"Doe"
"3794","J1",39.02041,-123.09218,2018-07-11 22:00:38,492020.265145446,4319045.54825616,"Doe"
"3795","J1",39.02048,-123.09215,2018-07-11 21:00:10,492022.870018118,4319053.31363066,"Doe"
"3796","J1",39.01947,-123.09262,2018-07-11 20:00:38,491982.069547286,4318941.27373344,"Doe"
"3797","J1",39.01903,-123.09253,2018-07-11 19:00:38,491989.811025849,4318892.43836008,"Doe"
"3798","J1",39.0186,-123.09103,2018-07-11 18:00:11,492119.616161021,4318844.58967437,"Doe"
"3799","J1",39.01846,-123.0904,2018-07-11 17:00:10,492174.139262012,4318828.999307,"Doe"
"3800","J1",39.01848,-123.09038,2018-07-11 16:00:39,492175.872851557,4318831.21701649,"Doe"
"3801","J1",39.01915,-123.09019,2018-07-11 15:00:18,492192.394691878,4318905.5515789,"Doe"
"3802","J1",39.01951,-123.09026,2018-07-11 14:00:38,492186.3745241,4318945.50731677,"Doe"
"3803","J1",39.01961,-123.09003,2018-07-11 13:00:38,492206.296140127,4318956.58474208,"Doe"
"3804","J1",39.02035,-123.08986,2018-07-11 12:00:56,492221.093763796,4319038.68909565,"Doe"
"3805","J1",39.02091,-123.09087,2018-07-11 11:00:14,492133.723180754,4319100.91995316,"Doe"
"3806","J1",39.02124,-123.09096,2018-07-11 10:00:38,492125.968818716,4319137.54833367,"Doe"
"3807","J1",39.02119,-123.09098,2018-07-11 09:00:10,492124.231953868,4319132.00148893,"Doe"
"3808","J1",39.02195,-123.09035,2018-07-11 08:00:40,492178.852231977,4319216.28550612,"Doe"
"3809","J1",39.02219,-123.09025,2018-07-11 07:00:40,492187.535147006,4319242.91008222,"Doe"
"3810","J1",39.0233,-123.0892,2018-07-11 06:00:11,492278.548848322,4319365.9988691,"Doe"
"3811","J1",39.02312,-123.08873,2018-07-11 05:00:34,492319.21415444,4319345.98421512,"Doe"
"3812","J1",39.02326,-123.08859,2018-07-11 04:01:10,492331.348181549,4319361.50842396,"Doe"
"3813","J1",39.02329,-123.08863,2018-07-11 03:00:11,492327.888887381,4319364.84094202,"Doe"
"3814","J1",39.02306,-123.08858,2018-07-11 02:00:38,492332.192211254,4319339.31327238,"Doe"
"3815","J1",39.02177,-123.08869,2018-07-11 01:01:02,492322.530688976,4319196.16927291,"Doe"
"3816","J1",39.02159,-123.08867,2018-07-11 00:00:18,492324.242530508,4319176.19271282,"Doe"
"3817","J1",39.02197,-123.0897,2018-07-10 23:00:10,492235.121679486,4319218.44927264,"Doe"
"3818","J1",39.02199,-123.0897,2018-07-10 22:00:39,492235.123867194,4319220.6687031,"Doe"
"3819","J1",39.02166,-123.0898,2018-07-10 21:00:07,492226.431233289,4319184.05663909,"Doe"
"3820","J1",39.02048,-123.09073,2018-07-10 20:00:37,492145.794885998,4319053.19011639,"Doe"
"3821","J1",39.02203,-123.09027,2018-07-10 19:00:36,492185.786239634,4319225.15635535,"Doe"
"3822","J1",39.02195,-123.09037,2018-07-10 18:00:11,492177.120931675,4319216.28722523,"Doe"
"3823","J1",39.0224,-123.09066,2018-07-10 17:01:06,492152.066827658,4319266.24938224,"Doe"
"3824","J1",39.02209,-123.09125,2018-07-10 16:00:41,492100.959296645,4319231.89925617,"Doe"
"3825","J1",39.02134,-123.09106,2018-07-10 15:00:10,492117.323334795,4319148.65414204,"Doe"
"3826","J1",39.02123,-123.09109,2018-07-10 14:00:36,492114.714143351,4319136.44987496,"Doe"
"3827","J1",39.02121,-123.09102,2018-07-10 13:01:42,492120.771536036,4319134.22438165,"Doe"
"3828","J1",39.02126,-123.09108,2018-07-10 12:00:09,492115.58313428,4319139.7781538,"Doe"
"3829","J1",39.02122,-123.09102,2018-07-10 11:02:17,492120.772645968,4319135.33409674,"Doe"
"3830","J1",39.02155,-123.09116,2018-07-10 10:01:08,492108.690103385,4319171.96682671,"Doe"
"3831","J1",39.02033,-123.08848,2018-07-10 09:00:16,492340.554018665,4319036.35261084,"Doe"
"3832","J1",39.01974,-123.08723,2018-07-10 08:00:08,492448.69999795,4318970.77497079,"Doe"
"3833","J1",39.01912,-123.08768,2018-07-10 07:00:37,492409.678241011,4318902.01009348,"Doe"
"3834","J1",39.0193,-123.0877,2018-07-10 06:00:58,492407.966120916,4318921.98662611,"Doe"
"3835","J1",39.01964,-123.08727,2018-07-10 05:00:09,492445.226647928,4318959.68114287,"Doe"
"3836","J1",39.01925,-123.08729,2018-07-10 04:00:40,492443.453779482,4318916.40392895,"Doe"
"3837","J1",39.01917,-123.08715,2018-07-10 03:00:10,492455.564840795,4318907.51459613,"Doe"
"3838","J1",39.02026,-123.0883,2018-07-10 02:00:40,492356.12853963,4319028.56947207,"Doe"
"3839","J1",39.02162,-123.08958,2018-07-10 01:00:54,492245.471244842,4319179.59900849,"Doe"
"3840","J1",39.02145,-123.08952,2018-07-10 00:00:12,492250.646611863,4319160.72874001,"Doe"
"3841","J1",39.02172,-123.09026,2018-07-09 23:00:09,492186.617767729,4319190.75432517,"Doe"
"3842","J1",39.02181,-123.09071,2018-07-09 22:00:39,492147.673340111,4319200.78049531,"Doe"
"3843","J1",39.02196,-123.09078,2018-07-09 21:00:15,492141.630382402,4319217.43226606,"Doe"
"3844","J1",39.02175,-123.09108,2018-07-09 20:01:30,492115.637557141,4319194.15419591,"Doe"
"3845","J1",39.02004,-123.09007,2018-07-09 19:00:15,492202.880652893,4319004.30590563,"Doe"
"3846","J1",39.02044,-123.08941,2018-07-09 18:00:09,492260.058711006,4319048.6381608,"Doe"
"3847","J1",39.01949,-123.09054,2018-07-09 17:00:40,492162.133278639,4318943.311965,"Doe"
"3848","J1",39.02002,-123.09164,2018-07-09 16:01:38,492066.967686923,4319002.22216333,"Doe"
"3849","J1",39.01995,-123.09143,2018-07-09 15:00:11,492085.139030171,4318994.43587422,"Doe"
"3850","J1",39.02121,-123.09108,2018-07-09 14:00:38,492115.577580959,4319134.22957833,"Doe"
"3851","J1",39.02123,-123.09109,2018-07-09 13:00:40,492114.714143351,4319136.44987496,"Doe"
"3852","J1",39.02124,-123.09101,2018-07-09 12:00:10,492121.640524648,4319137.55266115,"Doe"
"3853","J1",39.02124,-123.091,2018-07-09 11:00:44,492122.506183463,4319137.55179546,"Doe"
"3854","J1",39.02113,-123.09101,2018-07-09 10:00:38,492121.628316746,4319125.34579522,"Doe"
"3855","J1",39.02045,-123.08986,2018-07-09 09:00:38,492221.104721467,4319049.78624492,"Doe"
"3856","J1",39.02221,-123.09062,2018-07-09 08:00:36,492155.508409794,4319245.16134275,"Doe"
"3857","J1",39.02211,-123.09066,2018-07-09 07:00:11,492152.034766216,4319234.06763896,"Doe"
"3858","J1",39.02213,-123.08992,2018-07-09 06:01:08,492216.094926164,4319236.22351161,"Doe"
"3859","J1",39.02205,-123.08966,2018-07-09 05:00:09,492238.593026037,4319227.32358216,"Doe"
"3860","J1",39.02188,-123.08982,2018-07-09 04:00:39,492224.724022778,4319208.47208186,"Doe"
"3861","J1",39.02176,-123.08999,2018-07-09 03:00:38,492209.994787078,4319195.17003832,"Doe"
"3862","J1",39.02188,-123.08951,2018-07-09 02:00:10,492251.559203859,4319208.44564062,"Doe"
"3863","J1",39.02234,-123.08892,2018-07-09 01:00:40,492302.682492743,4319259.44247089,"Doe"
"3864","J1",39.02221,-123.08887,2018-07-09 00:00:11,492306.996631082,4319245.01194417,"Doe"
"3865","J1",39.0222,-123.08896,2018-07-08 23:00:09,492299.204723475,4319243.9098412,"Doe"
"3866","J1",39.02226,-123.08896,2018-07-08 22:00:39,492299.211232488,4319250.56813282,"Doe"
"3867","J1",39.02159,-123.08821,2018-07-08 21:00:09,492364.062639025,4319176.15401356,"Doe"
"3868","J1",39.02008,-123.08687,2018-07-08 20:00:10,492479.900389069,4319008.47546452,"Doe"
"3869","J1",39.01978,-123.08631,2018-07-08 19:00:39,492528.346499558,4318975.13789395,"Doe"
"3870","J1",39.0198,-123.08653,2018-07-08 18:00:15,492509.303724764,4318977.37540889,"Doe"
"3871","J1",39.02012,-123.08499,2018-07-08 17:00:10,492642.651046216,4319012.76065218,"Doe"
"3872","J1",39.02045,-123.08692,2018-07-08 16:00:39,492475.611241159,4319049.53904808,"Doe"
"3873","J1",39.01969,-123.08844,2018-07-08 15:00:28,492343.947677953,4318965.32749499,"Doe"
"3874","J1",39.0211,-123.09124,2018-07-08 14:00:12,492101.714795327,4319122.03658702,"Doe"
"3875","J1",39.0212,-123.09102,2018-07-08 13:00:09,492120.770426105,4319133.11466657,"Doe"
"3876","J1",39.02124,-123.091,2018-07-08 12:00:38,492122.506183463,4319137.55179546,"Doe"
"3877","J1",39.02123,-123.09101,2018-07-08 11:00:39,492121.639414838,4319136.44294605,"Doe"
"3878","J1",39.02113,-123.09099,2018-07-08 10:00:40,492123.359637056,4319125.34406395,"Doe"
"3879","J1",39.02032,-123.09223,2018-07-08 09:00:38,492015.926678743,4319035.56520722,"Doe"
"3880","J1",39.02133,-123.09165,2018-07-08 08:00:09,492066.248419006,4319147.59569886,"Doe"
"3881","J1",39.02154,-123.09064,2018-07-08 07:00:11,492153.703059795,4319170.81214774,"Doe"
"3882","J1",39.02128,-123.09068,2018-07-08 06:00:38,492150.211688623,4319141.96300412,"Doe"
"3883","J1",39.0213,-123.09066,2018-07-08 05:00:10,492151.945216361,4319144.18070933,"Doe"
"3884","J1",39.02126,-123.09065,2018-07-08 04:00:39,492152.806452754,4319139.74098657,"Doe"
"3885","J1",39.02137,-123.0902,2018-07-08 03:00:14,492191.773187553,4319151.90914512,"Doe"
"3886","J1",39.02155,-123.08953,2018-07-08 02:00:10,492249.791873307,4319171.82674296,"Doe"
"3887","J1",39.02154,-123.08957,2018-07-08 01:00:40,492246.328160944,4319170.72043521,"Doe"
"3888","J1",39.02171,-123.08978,2018-07-08 00:00:17,492228.168014771,4319189.60350668,"Doe"
"3889","J1",39.0221,-123.08949,2018-07-07 23:00:09,492253.314514307,4319232.85767288,"Doe"
"3890","J1",39.02209,-123.0891,2018-07-07 22:01:40,492287.073712168,4319231.71483007,"Doe"
"3891","J1",39.02213,-123.08967,2018-07-07 21:00:10,492237.736125031,4319236.20215708,"Doe"
"3892","J1",39.02172,-123.09039,2018-07-07 20:00:39,492175.364279289,4319190.76549504,"Doe"
"3893","J1",39.0208,-123.09094,2018-07-07 19:00:10,492127.651342467,4319088.71914107,"Doe"
"3894","J1",39.02001,-123.09013,2018-07-07 18:00:08,492197.683315086,4319000.98190347,"Doe"
"3895","J1",39.01863,-123.09152,2018-07-07 17:00:40,492077.200649554,4318847.96136178,"Doe"
"3896","J1",39.01912,-123.09125,2018-07-07 16:01:08,492100.628818222,4318902.31390871,"Doe"
"3897","J1",39.01875,-123.0909,2018-07-07 15:00:09,492130.886770211,4318861.22414469,"Doe"
"3898","J1",39.01846,-123.09132,2018-07-07 14:00:39,492094.495532464,4318829.07882155,"Doe"
"3899","J1",39.01829,-123.09128,2018-07-07 13:00:42,492097.939381747,4318810.21020031,"Doe"
"3900","J1",39.01833,-123.09147,2018-07-07 12:00:11,492081.49564217,4318814.665573,"Doe"
"3901","J1",39.01828,-123.09162,2018-07-07 11:00:38,492068.504641765,4318809.13006237,"Doe"
"3902","J1",39.01898,-123.09299,2018-07-07 10:00:40,491949.983810849,4318886.9303755,"Doe"
"3903","J1",39.01944,-123.09103,2018-07-07 09:00:11,492119.709401108,4318937.80570673,"Doe"
"3904","J1",39.02141,-123.09042,2018-07-07 08:00:39,492172.73313908,4319156.36690526,"Doe"
"3905","J1",39.02141,-123.0905,2018-07-07 07:00:10,492165.807885175,4319156.37378928,"Doe"
"3906","J1",39.02169,-123.09047,2018-07-07 06:00:38,492168.435745917,4319187.44323125,"Doe"
"3907","J1",39.02191,-123.09039,2018-07-07 05:00:10,492175.385222303,4319211.85008383,"Doe"
"3908","J1",39.02198,-123.09032,2018-07-07 04:00:38,492181.452486677,4319219.61207385,"Doe"
"3909","J1",39.0219,-123.0897,2018-07-07 03:00:10,492235.114022519,4319210.68126612,"Doe"
"3910","J1",39.02196,-123.08974,2018-07-07 02:00:40,492231.657985521,4319217.34297129,"Doe"
"3911","J1",39.02184,-123.09001,2018-07-07 01:00:10,492208.27226318,4319204.04947214,"Doe"
"3912","J1",39.02194,-123.08974,2018-07-07 00:00:40,492231.65579684,4319215.12354084,"Doe"
"3913","J1",39.02167,-123.09016,2018-07-06 23:00:14,492195.268800013,4319185.19716803,"Doe"
"3914","J1",39.02193,-123.08962,2018-07-06 22:01:10,492242.042507217,4319214.00358859,"Doe"
"3915","J1",39.02165,-123.0909,2018-07-06 18:00:09,492131.208219039,4319183.04146427,"Doe"
"3916","J1",39.02103,-123.09047,2018-07-06 17:00:09,492168.362932834,4319114.20203375,"Doe"
"3917","J1",39.02118,-123.091,2018-07-06 16:00:38,492122.499525335,4319130.89350493,"Doe"
"3918","J1",39.02124,-123.09105,2018-07-06 15:00:36,492118.177889392,4319137.55612484,"Doe"
"3919","J1",39.0211,-123.09108,2018-07-06 14:00:40,492115.565363675,4319122.02271247,"Doe"
"3920","J1",39.02071,-123.08835,2018-07-06 13:00:42,492351.848666888,4319078.510845,"Doe"
"3921","J1",39.01892,-123.08623,2018-07-06 12:00:38,492535.181485181,4318879.69586435,"Doe"
"3922","J1",39.01874,-123.08589,2018-07-06 11:00:39,492564.595994128,4318859.69316801,"Doe"
"3923","J1",39.01891,-123.08618,2018-07-06 10:00:11,492539.508869725,4318878.58204967,"Doe"
"3924","J1",39.01946,-123.08643,2018-07-06 09:00:08,492517.924654881,4318939.63688078,"Doe"
"3925","J1",39.0208,-123.08775,2018-07-06 08:00:39,492403.798213028,4319088.44802545,"Doe"
"3926","J1",39.02326,-123.08767,2018-07-06 06:00:38,492410.986524849,4319361.43129577,"Doe"
"3927","J1",39.02309,-123.08855,2018-07-06 05:00:09,492334.792360641,4319342.63989121,"Doe"
"3928","J1",39.02313,-123.08837,2018-07-06 04:00:38,492350.378123625,4319347.06360616,"Doe"
"3929","J1",39.0231,-123.0883,2018-07-06 03:00:38,492356.43434347,4319343.72857776,"Doe"
"3930","J1",39.02325,-123.08838,2018-07-06 02:00:13,492349.52542129,4319360.38103223,"Doe"
"3931","J1",39.02312,-123.08844,2018-07-06 01:00:40,492344.317594837,4319345.95977748,"Doe"
"3932","J1",39.02356,-123.08881,2018-07-06 00:00:14,492312.336720848,4319394.81845177,"Doe"
"3933","J1",39.02276,-123.08949,2018-07-05 23:00:09,492253.386540327,4319306.09888343,"Doe"
"3934","J1",39.02274,-123.0895,2018-07-05 22:00:39,492252.51871719,4319303.88030402,"Doe"
"3935","J1",39.0226,-123.08969,2018-07-05 21:00:17,492236.056234937,4319288.36048237,"Doe"
"3936","J1",39.02221,-123.0897,2018-07-05 20:00:18,492235.147932034,4319245.08243859,"Doe"
"3937","J1",39.0215,-123.0911,2018-07-05 19:00:10,492113.878479015,4319166.41304971,"Doe"
"3938","J1",39.02121,-123.09102,2018-07-05 18:00:38,492120.771536036,4319134.22438165,"Doe"
"3939","J1",39.02112,-123.09106,2018-07-05 17:00:40,492117.298905552,4319124.24041001,"Doe"
"3940","J1",39.02116,-123.09053,2018-07-05 16:00:40,492163.183316001,4319128.63349486,"Doe"
"3941","J1",39.02145,-123.08902,2018-07-05 15:00:11,492293.929424078,4319160.68628087,"Doe"
"3942","J1",39.02064,-123.08782,2018-07-05 14:00:40,492397.72142951,4319070.69843123,"Doe"
"3943","J1",39.02051,-123.08797,2018-07-05 13:00:29,492384.722492373,4319056.28467837,"Doe"
"3944","J1",39.02059,-123.08787,2018-07-05 12:00:40,492393.387741408,4319065.15403456,"Doe"
"3945","J1",39.02123,-123.0885,2018-07-05 11:00:12,492338.91980614,4319136.22864349,"Doe"
"3946","J1",39.02075,-123.08767,2018-07-05 10:00:40,492410.71818098,4319082.89277581,"Doe"
"3947","J1",39.02109,-123.0875,2018-07-05 09:00:09,492425.470760134,4319120.60892264,"Doe"
"3948","J1",39.02153,-123.08713,2018-07-05 08:00:40,492457.546953161,4319169.4056547,"Doe"
"3949","J1",39.02014,-123.08838,2018-07-05 07:00:16,492349.190241041,4319015.25961615,"Doe"
"3950","J1",39.01952,-123.08821,2018-07-05 06:00:38,492363.839979411,4318946.44301979,"Doe"
"3951","J1",39.01933,-123.08834,2018-07-05 05:00:09,492352.565675372,4318925.36935608,"Doe"
"3952","J1",39.01934,-123.08841,2018-07-05 04:00:40,492346.506978792,4318926.48495538,"Doe"
"3953","J1",39.01945,-123.08846,2018-07-05 03:00:09,492342.190434332,4318938.6960235,"Doe"
"3954","J1",39.01989,-123.08829,2018-07-05 02:00:37,492356.954375639,4318987.50918255,"Doe"
"3955","J1",39.01998,-123.08874,2018-07-05 01:00:11,492318.008727663,4318997.53450563,"Doe"
"3956","J1",39.02021,-123.08876,2018-07-05 00:00:39,492316.302273296,4319023.05963589,"Doe"
"3957","J1",39.02023,-123.08881,2018-07-04 23:00:10,492311.976082398,4319025.28328847,"Doe"
"3958","J1",39.02041,-123.08876,2018-07-04 22:00:11,492316.323920324,4319045.25393394,"Doe"
"3959","J1",39.02057,-123.08837,2018-07-04 21:00:58,492350.102249915,4319062.97651656,"Doe"
"3960","J1",39.02063,-123.08872,2018-07-04 20:00:38,492319.810397125,4319069.66428613,"Doe"
"3961","J1",39.02049,-123.08849,2018-07-04 19:00:36,492339.705613749,4319054.10889126,"Doe"
"3962","J1",39.02023,-123.08832,2018-07-04 18:00:16,492354.393967175,4319025.2420075,"Doe"
"3963","J1",39.01929,-123.08867,2018-07-04 17:00:38,492323.993841409,4318920.95827969,"Doe"
"3964","J1",39.01936,-123.08784,2018-07-04 16:00:37,492395.852993211,4318928.65660297,"Doe"
"3965","J1",39.01925,-123.08782,2018-07-04 15:00:11,492397.572577137,4318916.44807028,"Doe"
"3966","J1",39.01924,-123.08774,2018-07-04 14:00:38,492404.496971763,4318915.33167562,"Doe"
"3967","J1",39.01863,-123.08796,2018-07-04 13:00:11,492385.386515255,4318847.65746742,"Doe"
"3968","J1",39.01897,-123.09071,2018-07-04 12:01:08,492147.359198649,4318885.62145515,"Doe"
"3969","J1",39.01916,-123.09084,2018-07-04 11:00:14,492136.126320259,4318906.71725932,"Doe"
"3970","J1",39.0198,-123.0894,2018-07-04 10:00:10,492260.854609895,4318977.61555864,"Doe"
"3971","J1",39.02022,-123.08877,2018-07-04 09:00:38,492315.437684403,4319024.17019515,"Doe"
"3972","J1",39.02054,-123.08841,2018-07-04 08:00:39,492346.636347763,4319059.65073495,"Doe"
"3973","J1",39.02019,-123.08825,2018-07-04 07:00:10,492360.44936047,4319020.79726934,"Doe"
"3974","J2",39.02465,-123.08585,2018-07-27 16:00:10,492568.677467852,4319515.53155355,"Doe"
"3975","J2",39.02448,-123.08617,2018-07-27 15:00:38,492540.959852582,4319496.69256882,"Doe"
"3976","J2",39.02446,-123.08624,2018-07-27 14:00:38,492534.898414195,4319494.47887777,"Doe"
"3977","J2",39.02456,-123.08602,2018-07-27 13:00:36,492553.95253404,4319505.55800934,"Doe"
"3978","J2",39.02499,-123.08451,2018-07-27 12:00:57,492684.705214103,4319553.15330895,"Doe"
"3979","J2",39.02496,-123.08438,2018-07-27 11:01:06,492695.955096632,4319549.81371867,"Doe"
"3980","J2",39.02438,-123.08299,2018-07-27 10:01:12,492816.21666006,4319485.33955355,"Doe"
"3981","J2",39.02445,-123.08306,2018-07-27 09:00:12,492810.164407217,4319493.11309167,"Doe"
"3982","J2",39.02422,-123.0834,2018-07-27 08:00:36,492780.709946936,4319467.61655133,"Doe"
"3983","J2",39.02423,-123.08328,2018-07-27 07:00:10,492791.098431787,4319468.71675347,"Doe"
"3984","J2",39.02319,-123.08278,2018-07-27 06:00:37,492834.274558934,4319353.2668479,"Doe"
"3985","J2",39.02225,-123.08444,2018-07-27 05:00:13,492690.482354893,4319249.08563482,"Doe"
"3986","J2",39.02213,-123.08434,2018-07-27 04:00:09,492699.126477604,4319235.76102434,"Doe"
"3987","J2",39.02234,-123.08468,2018-07-27 03:00:33,492669.716133501,4319259.09237733,"Doe"
"3988","J2",39.02216,-123.08474,2018-07-27 02:00:46,492664.503660549,4319239.12233773,"Doe"
"3989","J2",39.02213,-123.08492,2018-07-27 01:00:50,492648.918897681,4319235.80771717,"Doe"
"3990","J2",39.02141,-123.0849,2018-07-27 00:00:17,492650.57565088,4319155.90661043,"Doe"
"3991","J2",39.02131,-123.08472,2018-07-26 23:02:15,492666.147140566,4319144.79493803,"Doe"
"3992","J2",39.02135,-123.08469,2018-07-26 22:00:10,492668.748245332,4319149.23138105,"Doe"
"3993","J2",39.02135,-123.08476,2018-07-26 21:00:09,492662.688643239,4319149.23702268,"Doe"
"3994","J2",39.02138,-123.08472,2018-07-26 20:00:40,492666.154372337,4319152.56294356,"Doe"
"3995","J2",39.02135,-123.08483,2018-07-26 19:00:14,492656.629041144,4319149.24266898,"Doe"
"3996","J2",39.02084,-123.08558,2018-07-26 18:01:04,492591.651509654,4319092.70799085,"Doe"
"3997","J2",39.02002,-123.08493,2018-07-26 17:00:11,492647.834724445,4319001.65865479,"Doe"
"3998","J2",39.01989,-123.08488,2018-07-26 16:00:38,492652.149637359,4318987.22832399,"Doe"
"3999","J2",39.01979,-123.08471,2018-07-26 15:00:15,492666.855786994,4318976.11746383,"Doe"
"4000","J2",39.01977,-123.08479,2018-07-26 14:00:40,492659.928307416,4318973.90448369,"Doe"
"4001","J2",39.01972,-123.0845,2018-07-26 13:00:38,492685.027780001,4318968.3325597,"Doe"
"4002","J2",39.01983,-123.08437,2018-07-26 12:01:10,492696.292902001,4318980.52898088,"Doe"
"4003","J2",39.01848,-123.08327,2018-07-26 11:00:14,492791.380182722,4318830.62979701,"Doe"
"4004","J2",39.02159,-123.08261,2018-07-26 10:00:20,492848.829169391,4319175.69903298,"Doe"
"4005","J2",39.02159,-123.08265,2018-07-26 09:00:35,492845.366551369,4319175.70217707,"Doe"
"4006","J2",39.02152,-123.08282,2018-07-26 08:00:39,492830.643355148,4319167.94755067,"Doe"
"4007","J2",39.02127,-123.08362,2018-07-26 07:00:12,492761.365433766,4319140.26800431,"Doe"
"4008","J2",39.02122,-123.08358,2018-07-26 06:00:10,492764.822971382,4319134.71624808,"Doe"
"4009","J2",39.02124,-123.08363,2018-07-26 05:00:38,492760.496715904,4319136.93965464,"Doe"
"4010","J2",39.02079,-123.08387,2018-07-26 04:00:38,492739.674882022,4319087.02159946,"Doe"
"4011","J2",39.02078,-123.08402,2018-07-26 03:00:41,492726.688893455,4319085.92386237,"Doe"
"4012","J2",39.02079,-123.08406,2018-07-26 02:00:41,492723.227260946,4319087.03677504,"Doe"
"4013","J2",39.02024,-123.08431,2018-07-26 01:00:12,492701.529109185,4319026.02247495,"Doe"
"4014","J2",39.02034,-123.08456,2018-07-26 00:00:38,492679.897646135,4319037.13970324,"Doe"
"4015","J2",39.02107,-123.0852,2018-07-25 23:00:10,492624.57062485,4319118.20056965,"Doe"
"4016","J2",39.02104,-123.08516,2018-07-25 22:00:39,492628.030152876,4319114.86818349,"Doe"
